Material,SixNC
9.83457E+11,673872
9.83457E+11,673873
9.83457E+11,673874
9.83457E+11,673875
9.83457E+11,673876
9.83457E+11,673877
9.83457E+11,673878
9.83457E+11,673879
9.83457E+11,673880
9.83457E+11,673881
9.83457E+11,673882
9.83457E+11,673883
9.83457E+11,673884
9.83457E+11,673885
9.83457E+11,673886
9.83457E+11,673887
9.83457E+11,673888
9.83457E+11,673889
9.83457E+11,673890
9.83457E+11,673891
9.83457E+11,673892
9.83457E+11,673893
9.83457E+11,673894
9.83457E+11,673895
9.83457E+11,673896
9.83457E+11,673897
9.83457E+11,673898
9.83457E+11,673899
9.83457E+11,673900
9.83457E+11,673901
9.83457E+11,673902
9.83457E+11,673903
9.83457E+11,673904
9.83457E+11,673905
9.83457E+11,673906
9.83457E+11,673907
9.83457E+11,673908
9.83457E+11,673909
9.83457E+11,673910
9.83457E+11,673911
9.83457E+11,673912
9.83457E+11,673913
9.83457E+11,673914
9.83457E+11,673915
9.83457E+11,673916
9.83457E+11,673917
9.83457E+11,673918
9.83457E+11,673919
9.83457E+11,673920
9.83457E+11,673921
9.83457E+11,673922
9.83457E+11,673923
9.83457E+11,673924
9.83457E+11,673925
9.83457E+11,673926
9.83457E+11,673927
9.83457E+11,673928
9.83457E+11,673929
9.83457E+11,673930
9.83457E+11,673931
9.83457E+11,673932
9.83457E+11,673933
9.83457E+11,673934
9.83457E+11,673935
9.83457E+11,673936
9.83457E+11,673937
9.83457E+11,673938
9.83457E+11,673939
9.83457E+11,673940
9.83457E+11,673941
9.83457E+11,673942
9.83457E+11,673943
9.83457E+11,673944
9.83457E+11,673945
9.83457E+11,673946
9.83457E+11,673947
9.83457E+11,673948
9.83457E+11,673949
9.83457E+11,673950
9.83457E+11,673951
9.83457E+11,673952
9.83457E+11,673953
9.83457E+11,673954
9.83457E+11,673955
9.83457E+11,673956
9.83457E+11,673957
9.83457E+11,673958
9.83457E+11,673959
9.83457E+11,673960
9.83457E+11,673961
9.83457E+11,673962
9.83457E+11,673963
9.83457E+11,673964
9.83457E+11,673965
9.83457E+11,673966
9.83457E+11,673967
9.83457E+11,673968
9.83457E+11,673969
9.83457E+11,673970
9.83457E+11,673971
9.83457E+11,673972
9.83457E+11,673973
9.83457E+11,673974
9.83457E+11,673975
9.83457E+11,673976
9.83457E+11,673977
9.83457E+11,673978
9.83457E+11,673979
9.83457E+11,673980
9.83457E+11,673981
9.83457E+11,673982
9.83457E+11,673983
9.83457E+11,673984
9.83457E+11,673985
9.83457E+11,673986
9.83457E+11,673987
9.83457E+11,673988
9.83457E+11,673989
9.83457E+11,673990
9.83457E+11,673991
9.83457E+11,673992
9.83457E+11,673993
9.83457E+11,673994
9.83457E+11,673995
9.83457E+11,673996
9.83457E+11,673997
9.83457E+11,673998
9.83457E+11,673999
9.83457E+11,674000
9.83457E+11,674001
9.83457E+11,674002
9.83457E+11,674003
9.83457E+11,674004
9.83457E+11,674005
9.83457E+11,674006
9.83457E+11,674007
9.83457E+11,674008
9.83457E+11,674009
9.83457E+11,674010
9.83457E+11,674011
9.83457E+11,674012
9.83457E+11,674013
9.83457E+11,674014
9.83457E+11,674015
9.83457E+11,674016
9.83457E+11,674017
9.83457E+11,674018
9.83457E+11,674019
9.83457E+11,674020
9.83457E+11,674021
9.83457E+11,674022
9.83457E+11,674023
9.83457E+11,674024
9.83457E+11,674025
9.83457E+11,674026
9.83457E+11,674027
9.83457E+11,674028
9.83457E+11,674029
9.83457E+11,674030
9.83457E+11,674031
9.83457E+11,674032
9.83457E+11,674033
9.83457E+11,674034
9.83457E+11,674035
9.83457E+11,674036
9.83457E+11,674037
9.83457E+11,674038
9.83457E+11,674039
9.83457E+11,674040
9.83457E+11,674041
9.83457E+11,674042
9.83457E+11,674043
9.83457E+11,674044
9.83457E+11,674045
9.83457E+11,674046
9.83457E+11,674047
9.83457E+11,674048
9.83457E+11,674049
9.83457E+11,674050
9.83457E+11,674051
9.83457E+11,674052
9.83457E+11,674053
9.83457E+11,674054
9.83457E+11,674055
9.83457E+11,674056
9.83457E+11,674057
9.83457E+11,674058
9.83457E+11,674059
9.83457E+11,674060
9.83457E+11,674061
9.83457E+11,674062
9.83457E+11,674063
9.83457E+11,674064
9.83457E+11,674065
9.83457E+11,674066
9.83457E+11,674067
9.83457E+11,674068
9.83457E+11,674069
9.83457E+11,674070
9.83457E+11,674071
9.83457E+11,674072
9.83457E+11,674073
9.83457E+11,674074
9.83457E+11,674075
9.83457E+11,674076
9.83457E+11,674077
9.83457E+11,674078
9.83457E+11,674079
9.83457E+11,674080
9.83457E+11,674081
9.83457E+11,674082
9.83457E+11,674083
9.83457E+11,674084
9.83457E+11,674085
9.83457E+11,674086
9.83457E+11,674087
9.83457E+11,674088
9.83457E+11,674089
9.83457E+11,674090
9.83457E+11,674091
9.83457E+11,674092
9.83457E+11,674093
9.83457E+11,674094
9.83457E+11,674095
9.83457E+11,674096
9.83457E+11,674097
9.83457E+11,674098
9.83457E+11,674099
9.83457E+11,674100
9.83457E+11,674101
9.83457E+11,674102
9.83457E+11,674103
9.83457E+11,674104
9.83457E+11,674105
9.83457E+11,674106
9.83457E+11,674107
9.83457E+11,674108
9.83457E+11,674109
9.83457E+11,674110
9.83457E+11,674111
9.83457E+11,674112
9.83457E+11,674113
9.83457E+11,674114
9.83457E+11,674115
9.83457E+11,674116
9.83457E+11,674117
9.83457E+11,674118
9.83457E+11,674119
9.83457E+11,674120
9.83457E+11,674121
9.83457E+11,674122
9.83457E+11,674123
9.83457E+11,674124
9.83457E+11,674125
9.83457E+11,674126
9.83457E+11,674127
9.83457E+11,674128
9.83457E+11,674129
9.83457E+11,674130
9.83457E+11,674131
9.83457E+11,674132
9.83457E+11,674133
9.83457E+11,674134
9.83457E+11,674135
9.83457E+11,674136
9.83457E+11,674137
9.83457E+11,674138
9.83457E+11,674139
9.83457E+11,674140
9.83457E+11,674141
9.83457E+11,674142
9.83457E+11,674143
9.83457E+11,674144
9.83457E+11,674145
9.83457E+11,674146
9.83457E+11,674147
9.83457E+11,674148
9.83457E+11,674149
9.83457E+11,674150
9.83457E+11,674151
9.83457E+11,674152
9.83457E+11,674153
9.83457E+11,674154
9.83457E+11,674155
9.83457E+11,674156
9.83457E+11,674157
9.83457E+11,674158
9.83457E+11,674159
9.83457E+11,674160
9.83457E+11,674161
9.83457E+11,674162
9.83457E+11,674163
9.83457E+11,674164
9.83457E+11,674165
9.83457E+11,674166
9.83457E+11,674167
9.83457E+11,674168
9.83457E+11,674169
9.83457E+11,674170
9.83457E+11,674171
9.83457E+11,674172
9.83457E+11,674173
9.83457E+11,674174
9.83457E+11,674175
9.83457E+11,674176
9.83457E+11,674177
9.83457E+11,674178
9.83457E+11,674179
9.83457E+11,674180
9.83457E+11,674181
9.83457E+11,674182
9.83457E+11,674183
9.83457E+11,674184
9.83457E+11,674185
9.83457E+11,674186
9.83457E+11,674187
9.83457E+11,674188
9.83457E+11,674189
9.83457E+11,674190
9.83457E+11,674191
9.83457E+11,674192
9.83457E+11,674193
9.83457E+11,674194
9.83457E+11,674195
9.83457E+11,674196
9.83457E+11,674197
9.83457E+11,674198
9.83457E+11,674199
9.83457E+11,674200
9.83457E+11,674201
9.83457E+11,674202
9.83457E+11,674203
9.83457E+11,674204
9.83457E+11,674205
9.83457E+11,674206
9.83457E+11,674207
9.83457E+11,674208
9.83457E+11,674209
9.83457E+11,674210
9.83457E+11,674211
9.83457E+11,674212
9.83457E+11,674213
9.83457E+11,674214
9.83457E+11,674215
9.83457E+11,674216
9.83457E+11,674217
9.83457E+11,674218
9.83457E+11,674219
9.83457E+11,674220
9.83457E+11,674221
9.83457E+11,674222
9.83457E+11,674223
9.83457E+11,674224
9.83457E+11,674225
9.83457E+11,674226
9.83457E+11,674227
9.83457E+11,674228
9.83457E+11,674229
9.83457E+11,674230
9.83457E+11,674231
9.83457E+11,674232
9.83457E+11,674233
9.83457E+11,674234
9.83457E+11,674235
9.83457E+11,674236
9.83457E+11,674237
9.83457E+11,674238
9.83457E+11,674239
9.83457E+11,674240
9.83457E+11,674241
9.83457E+11,674242
9.83457E+11,674243
9.83457E+11,674244
9.83457E+11,674245
9.83457E+11,674246
9.83457E+11,674247
9.83457E+11,674248
9.83457E+11,674249
9.83457E+11,674250
9.83457E+11,674251
9.83457E+11,674252
9.83457E+11,674253
9.83457E+11,674254
9.83457E+11,674255
9.83457E+11,674256
9.83457E+11,674257
9.83457E+11,674258
9.83457E+11,674259
9.83457E+11,674260
9.83457E+11,674261
9.83457E+11,674262
9.83457E+11,674263
9.83457E+11,674264
9.83457E+11,674265
9.83457E+11,674266
9.83457E+11,674267
9.83457E+11,674268
9.83457E+11,674269
9.83457E+11,674270
9.83457E+11,674271
9.83457E+11,674272
9.83457E+11,674273
9.83457E+11,674274
9.83457E+11,674275
9.83457E+11,674276
9.83457E+11,674277
9.83457E+11,674278
9.83457E+11,674279
9.83457E+11,674280
9.83457E+11,674281
9.83457E+11,674282
9.83457E+11,674283
9.83457E+11,674284
9.83457E+11,674285
9.83457E+11,674286
9.83457E+11,674287
9.83457E+11,674288
9.83457E+11,674289
9.83457E+11,674290
9.83457E+11,674291
9.83457E+11,674292
9.83457E+11,674293
9.83457E+11,674294
9.83457E+11,674295
9.83457E+11,674296
9.83457E+11,674297
9.83457E+11,674298
9.83457E+11,674299
9.83457E+11,674300
9.83457E+11,674301
9.83457E+11,674302
9.83457E+11,674303
9.83457E+11,674304
9.83457E+11,674305
9.83457E+11,674306
9.83457E+11,674307
9.83457E+11,674308
9.83457E+11,674309
9.83457E+11,674310
9.83457E+11,674311
9.83457E+11,674312
9.83457E+11,674313
9.83457E+11,674314
9.83457E+11,674315
9.83457E+11,674316
9.83457E+11,674317
9.83457E+11,674318
9.83457E+11,674319
9.83457E+11,674320
9.83457E+11,674321
9.83457E+11,674322
9.83457E+11,674323
9.83457E+11,674324
9.83457E+11,674325
9.83457E+11,674326
9.83457E+11,674327
9.83457E+11,674328
9.83457E+11,674329
9.83457E+11,674330
9.83457E+11,674331
9.83457E+11,674332
9.83457E+11,674333
9.83457E+11,674334
9.83457E+11,674335
9.83457E+11,674336
9.83457E+11,674337
9.83457E+11,674338
9.83457E+11,674339
9.83457E+11,674340
9.83457E+11,674341
9.83457E+11,674342
9.83457E+11,674343
9.83457E+11,674344
9.83457E+11,674345
9.83457E+11,674346
9.83457E+11,674347
9.83457E+11,674348
9.83457E+11,674349
9.83457E+11,674350
9.83457E+11,674351
9.83457E+11,674352
9.83457E+11,674353
9.83457E+11,674354
9.83457E+11,674355
9.83457E+11,674356
9.83457E+11,674357
9.83457E+11,674358
9.83457E+11,674359
9.83457E+11,674360
9.83457E+11,674361
9.83457E+11,674362
9.83457E+11,674363
9.83457E+11,674364
9.83457E+11,674365
9.83457E+11,674366
9.83457E+11,674367
9.83457E+11,674368
9.83457E+11,674369
9.83457E+11,674370
9.83457E+11,674371
9.83457E+11,674372
9.83457E+11,674373
9.83457E+11,674374
9.83457E+11,674375
9.83457E+11,674376
9.83457E+11,674377
9.83457E+11,674378
9.83457E+11,674379
9.83457E+11,674380
9.83457E+11,674381
9.83457E+11,674382
9.83457E+11,674383
9.83457E+11,674384
9.83457E+11,674385
9.83457E+11,674386
9.83457E+11,674387
9.83457E+11,674388
9.83457E+11,674389
9.83457E+11,674390
9.83457E+11,674391
9.83457E+11,674392
9.83457E+11,674393
9.83457E+11,674394
9.83457E+11,674395
9.83457E+11,674396
9.83457E+11,674397
9.83457E+11,674398
9.83457E+11,674399
9.83457E+11,674400
9.83457E+11,674401
9.83457E+11,674402
9.83457E+11,674403
9.83457E+11,674404
9.83457E+11,674405
9.83457E+11,674406
9.83457E+11,674407
9.83457E+11,674408
9.83457E+11,674409
9.83457E+11,674410
9.83457E+11,674411
9.83457E+11,674412
9.83457E+11,674413
9.83457E+11,674414
9.83457E+11,674415
9.83457E+11,674416
9.83457E+11,674417
9.83457E+11,674418
9.83457E+11,674419
9.83457E+11,674420
9.83457E+11,674421
9.83457E+11,674422
9.83457E+11,674423
9.83457E+11,674424
9.83457E+11,674425
9.83457E+11,674426
9.83457E+11,674427
9.83457E+11,674428
9.83457E+11,674429
9.83457E+11,674430
9.83457E+11,674431
9.83457E+11,674432
9.83457E+11,674433
9.83457E+11,674434
9.83457E+11,674435
9.83457E+11,674436
9.83457E+11,674437
9.83457E+11,674438
9.83457E+11,674439
9.83457E+11,674440
9.83457E+11,674441
9.83457E+11,674442
9.83457E+11,674443
9.83457E+11,674444
9.83457E+11,674445
9.83457E+11,674446
9.83457E+11,674447
9.83457E+11,674448
9.83457E+11,674449
9.83457E+11,674450
9.83457E+11,674451
9.83457E+11,674452
9.83457E+11,674453
9.83457E+11,674454
9.83457E+11,674455
9.83457E+11,674456
9.83457E+11,674457
9.83457E+11,674458
9.83457E+11,674459
9.83457E+11,674460
9.83457E+11,674461
9.83457E+11,674462
9.83457E+11,674463
9.83457E+11,674464
9.83457E+11,674465
9.83457E+11,674466
9.83457E+11,674467
9.83457E+11,674468
9.83457E+11,674469
9.83457E+11,674470
9.83457E+11,674471
9.83457E+11,674472
9.83457E+11,674473
9.83457E+11,674474
9.83457E+11,674475
9.83457E+11,674476
9.83457E+11,674477
9.83457E+11,674478
9.83457E+11,674479
9.83457E+11,674480
9.83457E+11,674481
9.83457E+11,674482
9.83457E+11,674483
9.83457E+11,674484
9.83457E+11,674485
9.83457E+11,674486
9.83457E+11,674487
9.83457E+11,674488
9.83457E+11,674489
9.83457E+11,674490
9.83457E+11,674491
9.83457E+11,674492
9.83457E+11,674493
9.83457E+11,674494
9.83457E+11,674495
9.83457E+11,674496
9.83457E+11,674497
9.83457E+11,674498
9.83457E+11,674499
9.83457E+11,674500
9.83457E+11,674501
9.83457E+11,674502
9.83457E+11,674503
9.83457E+11,674504
9.83457E+11,674505
9.83457E+11,674506
9.83457E+11,674507
9.83457E+11,674508
9.83457E+11,674509
9.83457E+11,674510
9.83457E+11,674511
9.83457E+11,674512
9.83457E+11,674513
9.83457E+11,674514
9.83457E+11,674515
9.83457E+11,674516
9.83457E+11,674517
9.83457E+11,674518
9.83457E+11,674519
9.83457E+11,674520
9.83457E+11,674521
9.83457E+11,674522
9.83457E+11,674523
9.83457E+11,674524
9.83457E+11,674525
9.83457E+11,674526
9.83457E+11,674527
9.83457E+11,674528
9.83457E+11,674529
9.83457E+11,674530
9.83457E+11,674531
9.83457E+11,674532
9.83457E+11,674533
9.83457E+11,674534
9.83457E+11,674535
9.83457E+11,674536
9.83457E+11,674537
9.83457E+11,674538
9.83457E+11,674539
9.83457E+11,674540
9.83457E+11,674541
9.83457E+11,674542
9.83457E+11,674543
9.83457E+11,674544
9.83457E+11,674545
9.83457E+11,674546
9.83457E+11,674547
9.83457E+11,674548
9.83457E+11,674549
9.83457E+11,674550
9.83457E+11,674551
9.83457E+11,674552
9.83457E+11,674553
9.83457E+11,674554
9.83457E+11,674555
9.83457E+11,674556
9.83457E+11,674557
9.83457E+11,674558
9.83457E+11,674559
9.83457E+11,674560
9.83457E+11,674561
9.83457E+11,674562
9.83457E+11,674563
9.83457E+11,674564
9.83457E+11,674565
9.83457E+11,674566
9.83457E+11,674567
9.83457E+11,674568
9.83457E+11,674569
9.83457E+11,674570
9.83457E+11,674571
9.83457E+11,674572
9.83457E+11,674573
9.83457E+11,674574
9.83457E+11,674575
9.83457E+11,674576
9.83457E+11,674577
9.83457E+11,674578
9.83457E+11,674579
9.83457E+11,674580
9.83457E+11,674581
9.83457E+11,674582
9.83457E+11,674583
9.83457E+11,674584
9.83457E+11,674585
9.83457E+11,674586
9.83457E+11,674587
9.83457E+11,674588
9.83457E+11,674589
9.83457E+11,674590
9.83457E+11,674591
9.83457E+11,674592
9.83457E+11,674593
9.83457E+11,674594
9.83457E+11,674595
9.83457E+11,674596
9.83457E+11,674597
9.83457E+11,674598
9.83457E+11,674599
9.83457E+11,674600
9.83457E+11,674601
9.83457E+11,674602
9.83457E+11,674603
9.83457E+11,674604
9.83457E+11,674605
9.83457E+11,674606
9.83457E+11,674607
9.83457E+11,674608
9.83457E+11,674609
9.83457E+11,674610
9.83457E+11,674611
9.83457E+11,674612
9.83457E+11,674613
9.83457E+11,674614
9.83457E+11,674615
9.83457E+11,674616
9.83457E+11,674617
9.83457E+11,674618
9.83457E+11,674619
9.83457E+11,674620
9.83457E+11,674621
9.83457E+11,674622
9.83457E+11,674623
9.83457E+11,674624
9.83457E+11,674625
9.83457E+11,674626
9.83457E+11,674627
9.83457E+11,674628
9.83457E+11,674629
9.83457E+11,674630
9.83457E+11,674631
9.83457E+11,674632
9.83457E+11,674633
9.83457E+11,674634
9.83457E+11,674635
9.83457E+11,674636
9.83457E+11,674637
9.83457E+11,674638
9.83457E+11,674639
9.83457E+11,674640
9.83457E+11,674641
9.83457E+11,674642
9.83457E+11,674643
9.83457E+11,674644
9.83457E+11,674645
9.83457E+11,674646
9.83457E+11,674647
9.83457E+11,674648
9.83457E+11,674649
9.83457E+11,674650
9.83457E+11,674651
9.83457E+11,674652
9.83457E+11,674653
9.83457E+11,674654
9.83457E+11,674655
9.83457E+11,674656
9.83457E+11,674657
9.83457E+11,674658
9.83457E+11,674659
9.83457E+11,674660
9.83457E+11,674661
9.83457E+11,674662
9.83457E+11,674663
9.83457E+11,674664
9.83457E+11,674665
9.83457E+11,674666
9.83457E+11,674667
9.83457E+11,674668
9.83457E+11,674669
9.83457E+11,674670
9.83457E+11,674671
9.83457E+11,674672
9.83457E+11,674673
9.83457E+11,674674
9.83457E+11,674675
9.83457E+11,674676
9.83457E+11,674677
9.83457E+11,674678
9.83457E+11,674679
9.83457E+11,674680
9.83457E+11,674681
9.83457E+11,674682
9.83457E+11,674683
9.83457E+11,674684
9.83457E+11,674685
9.83457E+11,674686
9.83457E+11,674687
9.83457E+11,674688
9.83457E+11,674689
9.83457E+11,674690
9.83457E+11,674691
9.83457E+11,674692
9.83457E+11,674693
9.83457E+11,674694
9.83457E+11,674695
9.83457E+11,674696
9.83457E+11,674697
9.83457E+11,674698
9.83457E+11,674699
9.83457E+11,674700
9.83457E+11,674701
9.83457E+11,674702
9.83457E+11,674703
9.83457E+11,674704
9.83457E+11,674705
9.83457E+11,674706
9.83457E+11,674707
9.83457E+11,674708
9.83457E+11,674709
9.83457E+11,674710
9.83457E+11,674711
9.83457E+11,674712
9.83457E+11,674713
9.83457E+11,674714
9.83457E+11,674715
9.83457E+11,674716
9.83457E+11,674717
9.83457E+11,674718
9.83457E+11,674719
9.83457E+11,674720
9.83457E+11,674721
9.83457E+11,674722
9.83457E+11,674723
9.83457E+11,674724
9.83457E+11,674725
9.83457E+11,674726
9.83457E+11,674727
9.83457E+11,674728
9.83457E+11,674729
9.83457E+11,674730
9.83457E+11,674731
9.83457E+11,674732
9.83457E+11,674733
9.83457E+11,674734
9.83457E+11,674735
9.83457E+11,674736
9.83457E+11,674737
9.83457E+11,674738
9.83457E+11,674739
9.83457E+11,674740
9.83457E+11,674741
9.83457E+11,674742
9.83457E+11,674743
9.83457E+11,674744
9.83457E+11,674745
9.83457E+11,674746
9.83457E+11,674747
9.83457E+11,674748
9.83457E+11,674749
9.83457E+11,674750
9.83457E+11,674751
9.83457E+11,674752
9.83457E+11,674753
9.83457E+11,674754
9.83457E+11,674755
9.83457E+11,674756
9.83457E+11,674757
9.83457E+11,674758
9.83457E+11,674759
9.83457E+11,674760
9.83457E+11,674761
9.83457E+11,674762
9.83457E+11,674763
9.83457E+11,674764
9.83457E+11,674765
9.83457E+11,674766
9.83457E+11,674767
9.83457E+11,674768
9.83457E+11,674769
9.83457E+11,674770
9.83457E+11,674771
9.83457E+11,674772
9.83457E+11,674773
9.83457E+11,674774
9.83457E+11,674775
9.83457E+11,674776
9.83457E+11,674777
9.83457E+11,674778
9.83457E+11,674779
9.83457E+11,674780
9.83457E+11,674781
9.83457E+11,674782
9.83457E+11,674783
9.83457E+11,674784
9.83457E+11,674785
9.83457E+11,674786
9.83457E+11,674787
9.83457E+11,674788
9.83457E+11,674789
9.83457E+11,674790
9.83457E+11,674791
9.83457E+11,674792
9.83457E+11,674793
9.83457E+11,674794
9.83457E+11,674795
9.83457E+11,674796
9.83457E+11,674797
9.83457E+11,674798
9.83457E+11,674799
9.83457E+11,674800
9.83457E+11,674801
9.83457E+11,674802
9.83457E+11,674803
9.83457E+11,674804
9.83457E+11,674805
9.83457E+11,674806
9.83457E+11,674807
9.83457E+11,674808
9.83457E+11,674809
9.83457E+11,674810
9.83457E+11,674811
9.83457E+11,674812
9.83457E+11,674813
9.83457E+11,674814
9.83457E+11,674815
9.83457E+11,674816
9.83457E+11,674817
9.83457E+11,674818
9.83457E+11,674819
9.83457E+11,674820
9.83457E+11,674821
9.83457E+11,674822
9.83457E+11,674823
9.83457E+11,674824
9.83457E+11,674825
9.83457E+11,674826
9.83457E+11,674827
9.83457E+11,674828
9.83457E+11,674829
9.83457E+11,674830
9.83457E+11,674831
9.83457E+11,674832
9.83457E+11,674833
9.83457E+11,674834
9.83457E+11,674835
9.83457E+11,674836
9.83457E+11,674837
9.83457E+11,674838
9.83457E+11,674839
9.83457E+11,674840
9.83457E+11,674841
9.83457E+11,674842
9.83457E+11,674843
9.83457E+11,674844
9.83457E+11,674845
9.83457E+11,674846
9.83457E+11,674847
9.83457E+11,674848
9.83457E+11,674849
9.83457E+11,674850
9.83457E+11,674851
9.83457E+11,674852
9.83457E+11,674853
9.83457E+11,674854
9.83457E+11,674855
9.83457E+11,674856
9.83457E+11,674857
9.83457E+11,674858
9.83457E+11,674859
9.83457E+11,674860
9.83457E+11,674861
9.83457E+11,674862
9.83457E+11,674863
9.83457E+11,674864
9.83457E+11,674865
9.83457E+11,674866
9.83457E+11,674867
9.83457E+11,674868
9.83457E+11,674869
9.83457E+11,674870
9.83457E+11,674871
9.83457E+11,674872
9.83457E+11,674873
9.83457E+11,674874
9.83457E+11,674875
9.83457E+11,674876
9.83457E+11,674877
9.83457E+11,674878
9.83457E+11,674879
9.83457E+11,674880
9.83457E+11,674881
9.83457E+11,674882
9.83457E+11,674883
9.83457E+11,674884
9.83457E+11,674885
9.83457E+11,674886
9.83457E+11,674887
9.83457E+11,674888
9.83457E+11,674889
9.83457E+11,674890
9.83457E+11,674891
9.83457E+11,674892
9.83457E+11,674893
9.83457E+11,674894
9.83457E+11,674895
9.83457E+11,674896
9.83457E+11,674897
9.83457E+11,674898
9.83457E+11,674899
9.83457E+11,674900
9.83457E+11,674901
9.83457E+11,674902
9.83457E+11,674903
9.83457E+11,674904
9.83457E+11,674905
9.83457E+11,674906
9.83457E+11,674907
9.83457E+11,674908
9.83457E+11,674909
9.83457E+11,674910
9.83457E+11,674911
9.83457E+11,674912
9.83457E+11,674913
9.83457E+11,674914
9.83457E+11,674915
9.83457E+11,674916
9.83457E+11,674917
9.83457E+11,674918
9.83457E+11,674919
9.83457E+11,674920
9.83457E+11,674921
9.83457E+11,674922
9.83457E+11,674923
9.83457E+11,674924
9.83457E+11,674925
9.83457E+11,674926
9.83457E+11,674927
9.83457E+11,674928
9.83457E+11,674929
9.83457E+11,674930
9.83457E+11,674931
9.83457E+11,674932
9.83457E+11,674933
9.83457E+11,674934
9.83457E+11,674935
9.83457E+11,674936
9.83457E+11,674937
9.83457E+11,674938
9.83457E+11,674939
9.83457E+11,674940
9.83457E+11,674941
9.83457E+11,674942
9.83457E+11,674943
9.83457E+11,674944
9.83457E+11,674945
9.83457E+11,674946
9.83457E+11,674947
9.83457E+11,674948
9.83457E+11,674949
9.83457E+11,674950
9.83457E+11,674951
9.83457E+11,674952
9.83457E+11,674953
9.83457E+11,674954
9.83457E+11,674955
9.83457E+11,674956
9.83457E+11,674957
9.83457E+11,674958
9.83457E+11,674959
9.83457E+11,674960
9.83457E+11,674961
9.83457E+11,674962
9.83457E+11,674963
9.83457E+11,674964
9.83457E+11,674965
9.83457E+11,674966
9.83457E+11,674967
9.83457E+11,674968
